date,sentiment_mean,sentiment_positive_ratio,sentiment_negative_ratio,news_count,relevance_weight_sum,sentiment_available,sentiment_source,n_alpha,n_guardian,gdelt_tone
2019-03-25,-0.8061455190775937,0.0,1.0,2,1.1013236045837402,1.0,FINBERT_ALPHA_GUARDIAN,0.0,2.0,
2019-03-26,-0.8944870829582214,0.0,1.0,1,0.7267707549035549,1.0,FINBERT_ALPHA_GUARDIAN,0.0,1.0,
2019-03-29,0.8645315170288086,1.0,0.0,1,0.702431857585907,1.0,FINBERT_ALPHA_GUARDIAN,0.0,1.0,
2019-03-30,0.0,0.0,0.0,1,0.6428663060069084,1.0,FINBERT_ALPHA_GUARDIAN,0.0,1.0,
2019-04-05,-0.882544554819923,0.0,1.0,2,1.2604091197252274,1.0,FINBERT_ALPHA_GUARDIAN,0.0,2.0,
2019-04-08,0.733900785446167,1.0,0.0,1,0.5504255890846252,1.0,FINBERT_ALPHA_GUARDIAN,0.0,1.0,
2019-04-09,-0.502090334892273,0.0,1.0,1,0.4079483970999717,1.0,FINBERT_ALPHA_GUARDIAN,0.0,1.0,
2019-04-16,-0.9695010781288148,0.0,1.0,1,0.787719625979662,1.0,FINBERT_ALPHA_GUARDIAN,0.0,1.0,
2019-04-17,0.0,0.0,0.0,1,0.6474630385637283,1.0,FINBERT_ALPHA_GUARDIAN,0.0,1.0,
2019-04-18,0.8128010034561157,1.0,0.0,1,0.6096007525920868,1.0,FINBERT_ALPHA_GUARDIAN,0.0,1.0,
2019-04-23,-0.870185136795044,0.0,1.0,1,0.7070254236459732,1.0,FINBERT_ALPHA_GUARDIAN,0.0,1.0,
2019-04-24,0.0,0.0,0.0,1,0.4353340119123459,1.0,FINBERT_ALPHA_GUARDIAN,0.0,1.0,
2019-04-25,0.1739951364720083,0.5588874933813277,0.4411125066186722,2,1.570332083851099,1.0,FINBERT_ALPHA_GUARDIAN,0.0,2.0,
2019-04-26,0.0,0.0,0.0,1,0.6003515087068081,1.0,FINBERT_ALPHA_GUARDIAN,0.0,1.0,
2019-04-29,-0.296712303960213,0.3878226164387268,0.6121773835612732,2,1.489494301378727,1.0,FINBERT_ALPHA_GUARDIAN,0.0,2.0,
2019-05-03,-0.9736478328704834,0.0,1.0,1,0.7910888642072678,1.0,FINBERT_ALPHA_GUARDIAN,0.0,1.0,
2019-05-06,-0.9624302983283994,0.0,1.0,1,0.6737012088298797,1.0,FINBERT_ALPHA_GUARDIAN,0.0,1.0,
2019-05-07,-0.9674705266952516,0.0,1.0,1,0.7256028950214387,1.0,FINBERT_ALPHA_GUARDIAN,0.0,1.0,
2019-05-08,0.8006268739700317,1.0,0.0,1,0.6505093351006508,1.0,FINBERT_ALPHA_GUARDIAN,0.0,1.0,
2019-05-09,0.6607263088226318,1.0,0.0,1,0.4955447316169739,1.0,FINBERT_ALPHA_GUARDIAN,0.0,1.0,
2019-05-10,0.7747631072998047,1.0,0.0,1,0.5810723304748535,1.0,FINBERT_ALPHA_GUARDIAN,0.0,1.0,
2019-05-13,-0.9270638823509216,0.0,1.0,1,0.6952979117631912,1.0,FINBERT_ALPHA_GUARDIAN,0.0,1.0,
2019-05-14,-0.5034912026974805,0.0,0.5201411156172808,2,1.395760104060173,1.0,FINBERT_ALPHA_GUARDIAN,0.0,2.0,
2019-05-15,0.0,0.0,0.0,1,0.505949467420578,1.0,FINBERT_ALPHA_GUARDIAN,0.0,1.0,
2019-05-17,-0.944934070110321,0.0,1.0,1,0.8268173113465309,1.0,FINBERT_ALPHA_GUARDIAN,0.0,1.0,
2019-05-20,-0.9565294981002808,0.0,1.0,1,0.8369633108377457,1.0,FINBERT_ALPHA_GUARDIAN,0.0,1.0,
2019-05-21,-0.9382252097129822,0.0,1.0,1,0.762307982891798,1.0,FINBERT_ALPHA_GUARDIAN,0.0,1.0,
2019-05-23,-0.9198243618011476,0.0,1.0,1,0.6898682713508607,1.0,FINBERT_ALPHA_GUARDIAN,0.0,1.0,
2019-05-28,0.0,0.0,0.0,1,0.5850343108177185,1.0,FINBERT_ALPHA_GUARDIAN,0.0,1.0,
2019-05-29,-0.9561418294906616,0.0,1.0,1,0.7171063721179962,1.0,FINBERT_ALPHA_GUARDIAN,0.0,1.0,
2019-05-30,-0.583038866519928,0.0,1.0,1,0.4737190790474415,1.0,FINBERT_ALPHA_GUARDIAN,0.0,1.0,
2019-05-31,-0.8290252685546875,0.0,1.0,1,0.6217689514160156,1.0,FINBERT_ALPHA_GUARDIAN,0.0,1.0,
2019-06-01,-0.899747908115387,0.0,1.0,1,0.629823535680771,1.0,FINBERT_ALPHA_GUARDIAN,0.0,1.0,
2019-06-03,-0.9612634778022766,0.0,1.0,1,0.7209476083517075,1.0,FINBERT_ALPHA_GUARDIAN,0.0,1.0,
2019-06-04,-0.931904737523053,0.0,1.0,2,1.5240401647984982,1.0,FINBERT_ALPHA_GUARDIAN,0.0,2.0,
2019-06-07,-0.973580241203308,0.0,1.0,1,0.730185180902481,1.0,FINBERT_ALPHA_GUARDIAN,0.0,1.0,
2019-06-14,-0.7692795395851135,0.0,1.0,1,0.6250396259129047,1.0,FINBERT_ALPHA_GUARDIAN,0.0,1.0,
2019-06-17,-0.7668970823287964,0.0,1.0,1,0.6231038793921471,1.0,FINBERT_ALPHA_GUARDIAN,0.0,1.0,
2019-06-18,-0.594546748817113,0.0,0.6182973995202462,2,1.1664132170379162,1.0,FINBERT_ALPHA_GUARDIAN,0.0,2.0,
2019-06-20,-0.4899127185344696,0.0,1.0,1,0.3674345389008522,1.0,FINBERT_ALPHA_GUARDIAN,0.0,1.0,
2019-06-21,0.0,0.0,0.0,1,0.4851901084184646,1.0,FINBERT_ALPHA_GUARDIAN,0.0,1.0,
2019-06-24,0.0,0.0,0.0,1,0.4754985459148884,1.0,FINBERT_ALPHA_GUARDIAN,0.0,1.0,
2019-06-28,0.5911208716751896,0.6279910357162901,0.0,2,1.2178471237421036,1.0,FINBERT_ALPHA_GUARDIAN,0.0,2.0,
2019-07-01,0.9416191577911376,1.0,0.0,1,0.7062143683433532,1.0,FINBERT_ALPHA_GUARDIAN,0.0,1.0,
2019-07-10,0.0881231405042442,0.5336638041357049,0.466336195864295,2,1.52389295399189,1.0,FINBERT_ALPHA_GUARDIAN,0.0,2.0,
2019-07-12,-0.9398539066314696,0.0,1.0,1,0.8223721683025359,1.0,FINBERT_ALPHA_GUARDIAN,0.0,1.0,
2019-07-21,0.6326220035552979,1.0,0.0,1,0.4744665026664734,1.0,FINBERT_ALPHA_GUARDIAN,0.0,1.0,
2019-07-22,0.0184956313753266,0.5243900881218415,0.4756099118781585,2,1.209391575306654,1.0,FINBERT_ALPHA_GUARDIAN,0.0,2.0,
2019-07-24,-0.9725916385650636,0.0,1.0,1,0.7294437289237977,1.0,FINBERT_ALPHA_GUARDIAN,0.0,1.0,
2019-07-25,0.0,0.0,0.0,1,0.3702604919672012,1.0,FINBERT_ALPHA_GUARDIAN,0.0,1.0,
2019-07-26,-0.9430756568908693,0.0,1.0,1,0.707306742668152,1.0,FINBERT_ALPHA_GUARDIAN,0.0,1.0,
2019-07-29,-0.8744933605194092,0.0,1.0,1,0.6558700203895569,1.0,FINBERT_ALPHA_GUARDIAN,0.0,1.0,
2019-07-30,0.0,0.0,0.0,1,0.5743221938610077,1.0,FINBERT_ALPHA_GUARDIAN,0.0,1.0,
2019-07-31,0.8669764995574951,1.0,0.0,1,0.7586044371128082,1.0,FINBERT_ALPHA_GUARDIAN,0.0,1.0,
2019-08-01,-0.5694589618139227,0.0,0.5940397902061704,2,1.4120153337717056,1.0,FINBERT_ALPHA_GUARDIAN,0.0,2.0,
2019-08-02,-0.9602501392364502,0.0,1.0,1,0.7201876044273376,1.0,FINBERT_ALPHA_GUARDIAN,0.0,1.0,
2019-08-05,-0.9307067804815278,0.0,1.0,2,1.395500421524048,1.0,FINBERT_ALPHA_GUARDIAN,0.0,2.0,
2019-08-06,0.7092596871702959,1.0,0.0,2,1.0236848652362824,1.0,FINBERT_ALPHA_GUARDIAN,0.0,2.0,
2019-08-07,-0.9260397553443906,0.0,1.0,1,0.694529816508293,1.0,FINBERT_ALPHA_GUARDIAN,0.0,1.0,
2019-08-08,0.7894161939620972,1.0,0.0,1,0.5920621454715729,1.0,FINBERT_ALPHA_GUARDIAN,0.0,1.0,
2019-08-09,-0.9748274087905884,0.0,1.0,1,0.7311205565929413,1.0,FINBERT_ALPHA_GUARDIAN,0.0,1.0,
2019-08-12,-0.870259165763855,0.0,1.0,1,0.7070855721831322,1.0,FINBERT_ALPHA_GUARDIAN,0.0,1.0,
2019-08-13,0.9071440696716306,1.0,0.0,1,0.680358052253723,1.0,FINBERT_ALPHA_GUARDIAN,0.0,1.0,
2019-08-14,-0.9666973354893218,0.0,1.0,2,1.51045660674572,1.0,FINBERT_ALPHA_GUARDIAN,0.0,2.0,
2019-08-15,-0.9359735675486884,0.0,1.0,2,1.4612440764904022,1.0,FINBERT_ALPHA_GUARDIAN,0.0,2.0,
2019-08-16,-0.9651062488555908,0.0,1.0,1,0.7841488271951675,1.0,FINBERT_ALPHA_GUARDIAN,0.0,1.0,
2019-08-19,0.0,0.0,0.0,1,0.4525450319051742,1.0,FINBERT_ALPHA_GUARDIAN,0.0,1.0,
2019-08-21,0.7893353700637817,1.0,0.0,1,0.5920015275478363,1.0,FINBERT_ALPHA_GUARDIAN,0.0,1.0,
2019-08-22,-0.9631884694099426,0.0,1.0,1,0.7825906313955784,1.0,FINBERT_ALPHA_GUARDIAN,0.0,1.0,
2019-08-23,0.0,0.0,0.0,1,0.6472153067588806,1.0,FINBERT_ALPHA_GUARDIAN,0.0,1.0,
2019-08-26,0.8704634308815002,1.0,0.0,1,0.7398939162492753,1.0,FINBERT_ALPHA_GUARDIAN,1.0,0.0,
2019-08-28,0.7930111289024353,1.0,0.0,1,0.5947583466768265,1.0,FINBERT_ALPHA_GUARDIAN,0.0,1.0,
2019-08-29,0.0,0.0,0.0,2,1.1015189521014692,1.0,FINBERT_ALPHA_GUARDIAN,0.0,2.0,
2019-09-04,-0.904506266117096,0.0,1.0,1,0.678379699587822,1.0,FINBERT_ALPHA_GUARDIAN,0.0,1.0,
2019-09-06,0.0,0.0,0.0,1,0.3533489182591438,1.0,FINBERT_ALPHA_GUARDIAN,0.0,1.0,
2019-09-07,0.0,0.0,0.0,1,0.5497613310813905,1.0,FINBERT_ALPHA_GUARDIAN,0.0,1.0,
2019-09-20,-0.9687966704368592,0.0,1.0,1,0.7871472947299482,1.0,FINBERT_ALPHA_GUARDIAN,0.0,1.0,
2019-09-22,0.0,0.0,0.0,1,0.5771912634372711,1.0,FINBERT_ALPHA_GUARDIAN,0.0,1.0,
2019-09-29,-0.9658300876617432,0.0,1.0,1,0.6760810613632203,1.0,FINBERT_ALPHA_GUARDIAN,0.0,1.0,
2019-10-02,-0.9574562907218932,0.0,1.0,1,0.7180922180414199,1.0,FINBERT_ALPHA_GUARDIAN,0.0,1.0,
2019-10-03,-0.9709131717681884,0.0,1.0,1,0.7281848788261412,1.0,FINBERT_ALPHA_GUARDIAN,0.0,1.0,
2019-10-04,0.0,0.0,0.0,1,0.5539326444268227,1.0,FINBERT_ALPHA_GUARDIAN,0.0,1.0,
2019-10-07,-0.9193062782287598,0.0,1.0,1,0.7469363510608673,1.0,FINBERT_ALPHA_GUARDIAN,0.0,1.0,
2019-10-09,0.0,0.0,0.0,1,0.4330245852470398,1.0,FINBERT_ALPHA_GUARDIAN,0.0,1.0,
2019-10-10,-0.6581154465675354,0.0,1.0,1,0.4935865849256515,1.0,FINBERT_ALPHA_GUARDIAN,0.0,1.0,
2019-10-11,-0.4951691925525665,0.0,1.0,1,0.4023249689489602,1.0,FINBERT_ALPHA_GUARDIAN,0.0,1.0,
2019-10-18,-0.8754440546035767,0.0,1.0,1,0.6565830409526825,1.0,FINBERT_ALPHA_GUARDIAN,0.0,1.0,
2019-10-22,-0.7982542514801025,0.0,1.0,1,0.5986906886100769,1.0,FINBERT_ALPHA_GUARDIAN,0.0,1.0,
2019-10-24,-0.9012453556060792,0.0,1.0,1,0.6871995836496355,1.0,FINBERT_ALPHA_GUARDIAN,0.0,1.0,
2019-10-28,0.8401939272880554,1.0,0.0,1,0.6301454454660416,1.0,FINBERT_ALPHA_GUARDIAN,0.0,1.0,
2019-10-30,0.0,0.0,0.0,1,0.6262293197214603,1.0,FINBERT_ALPHA_GUARDIAN,0.0,1.0,
2019-10-31,0.0,0.0,0.0,1,0.6483364813029766,1.0,FINBERT_ALPHA_GUARDIAN,0.0,1.0,
2019-11-01,0.4726798410929027,0.5214021757534585,0.0,2,1.3040152370929718,1.0,FINBERT_ALPHA_GUARDIAN,0.0,2.0,
2019-11-03,0.0,0.0,0.0,1,0.6567774660885335,1.0,FINBERT_ALPHA_GUARDIAN,0.0,1.0,
2019-11-04,0.0,0.0,0.0,1,0.657170981168747,1.0,FINBERT_ALPHA_GUARDIAN,0.0,1.0,
2019-11-05,0.0,0.0,0.0,2,1.0466962285339831,1.0,FINBERT_ALPHA_GUARDIAN,0.0,2.0,
2019-11-08,0.0,0.0,0.0,1,0.68695467710495,1.0,FINBERT_ALPHA_GUARDIAN,0.0,1.0,
2019-11-11,-0.8222441673278809,0.0,1.0,1,0.6680733859539032,1.0,FINBERT_ALPHA_GUARDIAN,0.0,1.0,
2019-11-13,-0.7243990302085876,0.0,1.0,1,0.5885742120444775,1.0,FINBERT_ALPHA_GUARDIAN,0.0,1.0,
2019-11-15,0.0,0.0,0.0,1,0.7450375072658063,1.0,FINBERT_ALPHA_GUARDIAN,0.0,1.0,
2019-11-18,-0.548186719417572,0.0,1.0,1,0.411140039563179,1.0,FINBERT_ALPHA_GUARDIAN,0.0,1.0,
2019-11-19,0.896805465221405,1.0,0.0,1,0.6726040989160538,1.0,FINBERT_ALPHA_GUARDIAN,0.0,1.0,
2019-11-20,0.0,0.0,0.0,1,0.4520593285560608,1.0,FINBERT_ALPHA_GUARDIAN,0.0,1.0,
2019-11-21,0.8102667331695557,1.0,0.0,1,0.658341720700264,1.0,FINBERT_ALPHA_GUARDIAN,0.0,1.0,
2019-11-22,-0.9658493399620056,0.0,1.0,1,0.7243870049715042,1.0,FINBERT_ALPHA_GUARDIAN,0.0,1.0,
2019-12-02,-0.8854188919067383,0.0,1.0,1,0.6640641689300537,1.0,FINBERT_ALPHA_GUARDIAN,0.0,1.0,
2019-12-12,0.7392442797780225,1.0,0.0,2,1.2007479593157768,1.0,FINBERT_ALPHA_GUARDIAN,0.0,2.0,
2019-12-13,-0.5588424801826477,0.0,1.0,1,0.3911897361278534,1.0,FINBERT_ALPHA_GUARDIAN,0.0,1.0,
2019-12-16,0.0,0.0,0.0,1,0.6279214471578598,1.0,FINBERT_ALPHA_GUARDIAN,0.0,1.0,
2019-12-17,-0.5493561029434204,0.0,1.0,1,0.4120170772075653,1.0,FINBERT_ALPHA_GUARDIAN,0.0,1.0,
2019-12-18,0.0,0.0,0.0,1,0.6403720825910568,1.0,FINBERT_ALPHA_GUARDIAN,0.0,1.0,
2019-12-23,0.8004313111305237,1.0,0.0,1,0.6003234833478928,1.0,FINBERT_ALPHA_GUARDIAN,0.0,1.0,
2019-12-24,0.0,0.0,0.0,1,0.6408375278115273,1.0,FINBERT_ALPHA_GUARDIAN,0.0,1.0,
2019-12-26,0.8328255414962769,1.0,0.0,1,0.676670752465725,1.0,FINBERT_ALPHA_GUARDIAN,0.0,1.0,
2019-12-30,-0.8433535099029541,0.0,1.0,1,0.6325151324272156,1.0,FINBERT_ALPHA_GUARDIAN,0.0,1.0,
2019-12-31,0.5177340974200029,0.5853915752372636,0.0,2,1.133117888122797,1.0,FINBERT_ALPHA_GUARDIAN,0.0,2.0,
2020-01-01,0.0,0.0,0.0,1,0.6375679552555086,1.0,FINBERT_ALPHA_GUARDIAN,0.0,1.0,
2020-01-02,0.8934023976325989,1.0,0.0,1,0.7258894480764866,1.0,FINBERT_ALPHA_GUARDIAN,0.0,1.0,
2020-01-03,-0.9724287390708924,0.0,1.0,1,0.7293215543031694,1.0,FINBERT_ALPHA_GUARDIAN,0.0,1.0,
2020-01-06,-0.8122396469116211,0.0,1.0,1,0.6091797351837158,1.0,FINBERT_ALPHA_GUARDIAN,0.0,1.0,
2020-01-09,-0.9635347723960876,0.0,1.0,1,0.7226510792970657,1.0,FINBERT_ALPHA_GUARDIAN,0.0,1.0,
2020-01-10,-0.9751335978507996,0.0,1.0,1,0.7313501983880997,1.0,FINBERT_ALPHA_GUARDIAN,0.0,1.0,
2020-01-13,-0.901500940322876,0.0,1.0,1,0.7324695140123367,1.0,FINBERT_ALPHA_GUARDIAN,0.0,1.0,
2020-01-15,0.9288018941879272,1.0,0.0,1,0.6966014206409454,1.0,FINBERT_ALPHA_GUARDIAN,0.0,1.0,
2020-01-16,0.0,0.0,0.0,1,0.3759978711605072,1.0,FINBERT_ALPHA_GUARDIAN,0.0,1.0,
2020-01-27,-0.9684358835220336,0.0,1.0,1,0.7263269126415252,1.0,FINBERT_ALPHA_GUARDIAN,0.0,1.0,
2020-01-31,-0.9558191299438475,0.0,1.0,1,0.7168643474578856,1.0,FINBERT_ALPHA_GUARDIAN,0.0,1.0,
2020-02-03,-0.944980838276279,0.0,1.0,2,1.4282943844795228,1.0,FINBERT_ALPHA_GUARDIAN,0.0,2.0,
2020-02-04,0.555379331111908,1.0,0.0,1,0.4165344983339309,1.0,FINBERT_ALPHA_GUARDIAN,0.0,1.0,
2020-02-05,0.7164018154144287,1.0,0.0,1,0.5373013615608215,1.0,FINBERT_ALPHA_GUARDIAN,0.0,1.0,
2020-02-11,0.0,0.0,0.0,1,0.6068294763565064,1.0,FINBERT_ALPHA_GUARDIAN,0.0,1.0,
2020-02-12,0.612224817276001,1.0,0.0,1,0.4974326640367508,1.0,FINBERT_ALPHA_GUARDIAN,0.0,1.0,
2020-02-13,-0.6788122057914734,0.0,1.0,1,0.5515349172055721,1.0,FINBERT_ALPHA_GUARDIAN,0.0,1.0,
2020-02-19,0.0,0.0,0.0,1,0.5479409247636795,1.0,FINBERT_ALPHA_GUARDIAN,0.0,1.0,
2020-02-20,0.9388407468795776,1.0,0.0,1,0.7628081068396568,1.0,FINBERT_ALPHA_GUARDIAN,0.0,1.0,
2020-02-24,-0.9377188682556152,0.0,1.0,1,0.7032891511917114,1.0,FINBERT_ALPHA_GUARDIAN,0.0,1.0,
2020-02-25,-0.9612628405021796,0.0,1.0,3,2.294604162871837,1.0,FINBERT_ALPHA_GUARDIAN,0.0,3.0,
2020-02-26,-0.825759768486023,0.0,1.0,1,0.6709298118948936,1.0,FINBERT_ALPHA_GUARDIAN,0.0,1.0,
2020-02-27,-0.9521509676450132,0.0,1.0,2,1.42822627723217,1.0,FINBERT_ALPHA_GUARDIAN,0.0,2.0,
2020-02-28,-0.8719861659536061,0.0,1.0,2,1.2492160111665729,1.0,FINBERT_ALPHA_GUARDIAN,0.0,2.0,
2020-02-29,-0.4581876695156097,0.0,1.0,1,0.3207313686609268,1.0,FINBERT_ALPHA_GUARDIAN,0.0,1.0,
2020-03-02,0.0,0.0,0.0,1,0.4748971313238144,1.0,FINBERT_ALPHA_GUARDIAN,0.0,1.0,
2020-03-03,-0.9269979000091552,0.0,1.0,1,0.8111231625080108,1.0,FINBERT_ALPHA_GUARDIAN,0.0,1.0,
2020-03-05,0.0,0.0,0.0,2,1.044887942075729,1.0,FINBERT_ALPHA_GUARDIAN,0.0,2.0,
2020-03-06,0.0,0.0,0.0,1,0.4575328268110752,1.0,FINBERT_ALPHA_GUARDIAN,0.0,1.0,
2020-03-09,-0.9598239121859986,0.0,1.0,2,1.4995387867093086,1.0,FINBERT_ALPHA_GUARDIAN,0.0,2.0,
2020-03-11,-0.9113888740539552,0.0,1.0,1,0.7405034601688386,1.0,FINBERT_ALPHA_GUARDIAN,0.0,1.0,
2020-03-12,-0.9532635807991028,0.0,1.0,1,0.774526659399271,1.0,FINBERT_ALPHA_GUARDIAN,0.0,1.0,
2020-03-13,0.0,0.0,0.0,2,1.1572373978793622,1.0,FINBERT_ALPHA_GUARDIAN,0.0,2.0,
2020-03-16,-0.9295055270195008,0.0,1.0,1,0.7552232407033445,1.0,FINBERT_ALPHA_GUARDIAN,0.0,1.0,
2020-03-17,-0.3714353327529058,0.0,0.3882597677929059,3,1.724790981411934,1.0,FINBERT_ALPHA_GUARDIAN,0.0,3.0,
2020-03-18,-0.3571607284486783,0.0,0.5116460079460788,2,1.1085311204195023,1.0,FINBERT_ALPHA_GUARDIAN,0.0,2.0,
2020-03-19,-0.4497960746114875,0.0,0.6544889672498925,3,1.6618313297629357,1.0,FINBERT_ALPHA_GUARDIAN,0.0,3.0,
2020-03-20,-0.854642391204834,0.0,1.0,1,0.6943969428539276,1.0,FINBERT_ALPHA_GUARDIAN,0.0,1.0,
2020-03-24,0.8958566188812256,1.0,0.0,1,0.7278835028409958,1.0,FINBERT_ALPHA_GUARDIAN,0.0,1.0,
2020-03-25,0.3344817296215735,0.4403692652258199,0.0,2,1.2073590427637102,1.0,FINBERT_ALPHA_GUARDIAN,0.0,2.0,
2020-03-26,-0.967652440071106,0.0,1.0,1,0.7862176075577736,1.0,FINBERT_ALPHA_GUARDIAN,0.0,1.0,
2020-03-27,0.0,0.0,0.0,1,0.6215435981750489,1.0,FINBERT_ALPHA_GUARDIAN,0.0,1.0,
2020-04-01,0.791004478931427,1.0,0.0,1,0.6426911391317844,1.0,FINBERT_ALPHA_GUARDIAN,0.0,1.0,
2020-04-02,0.8010789752006531,1.0,0.0,1,0.610822718590498,1.0,FINBERT_ALPHA_GUARDIAN,0.0,1.0,
2020-04-03,-0.957724153995514,0.0,1.0,1,0.7182931154966355,1.0,FINBERT_ALPHA_GUARDIAN,0.0,1.0,
2020-04-05,0.0,0.0,0.0,1,0.6600439369678498,1.0,FINBERT_ALPHA_GUARDIAN,0.0,1.0,
2020-04-06,-0.4747650325298309,0.0,1.0,1,0.3857465889304876,1.0,FINBERT_ALPHA_GUARDIAN,0.0,1.0,
2020-04-07,0.0,0.0,0.0,2,0.8939042419195176,1.0,FINBERT_ALPHA_GUARDIAN,0.0,2.0,
2020-04-08,-0.875863126776043,0.0,1.0,2,1.3181070931255818,1.0,FINBERT_ALPHA_GUARDIAN,0.0,2.0,
2020-04-09,-0.5164120197296143,0.0,1.0,1,0.4518605172634125,1.0,FINBERT_ALPHA_GUARDIAN,0.0,1.0,
2020-04-14,0.0,0.0,0.0,1,0.6345815062522888,1.0,FINBERT_ALPHA_GUARDIAN,0.0,1.0,
2020-04-16,-0.9404526352882384,0.0,1.0,1,0.7641177661716937,1.0,FINBERT_ALPHA_GUARDIAN,0.0,1.0,
2020-04-17,0.6143568158149719,1.0,0.0,1,0.4991649128496647,1.0,FINBERT_ALPHA_GUARDIAN,0.0,1.0,
2020-04-20,-0.8225952982902527,0.0,1.0,1,0.6169464737176895,1.0,FINBERT_ALPHA_GUARDIAN,0.0,1.0,
2020-04-23,-0.0818610292561811,0.4799045924064711,0.5200954075935289,2,1.3964259885251522,1.0,FINBERT_ALPHA_GUARDIAN,0.0,2.0,
2020-04-26,0.0,0.0,0.0,1,0.6047239750623703,1.0,FINBERT_ALPHA_GUARDIAN,0.0,1.0,
2020-04-27,-0.4508667899983116,0.0,0.5096629119226718,2,1.3234941706061365,1.0,FINBERT_ALPHA_GUARDIAN,0.0,2.0,
2020-04-28,-0.8678731918334961,0.0,1.0,1,0.7051469683647156,1.0,FINBERT_ALPHA_GUARDIAN,0.0,1.0,
2020-04-29,-0.9391324520111084,0.0,1.0,1,0.8804366737604141,1.0,FINBERT_ALPHA_GUARDIAN,0.0,1.0,
2020-05-01,0.0,0.0,0.0,1,0.4245074056088924,1.0,FINBERT_ALPHA_GUARDIAN,0.0,1.0,
2020-05-04,-0.8552824854850769,0.0,1.0,1,0.6414618641138077,1.0,FINBERT_ALPHA_GUARDIAN,0.0,1.0,
2020-05-06,-0.6010710597038269,0.0,1.0,1,0.4207497417926789,1.0,FINBERT_ALPHA_GUARDIAN,0.0,1.0,
2020-05-07,0.0689270042591308,0.5439710720769668,0.4560289279230332,2,1.725296143442392,1.0,FINBERT_ALPHA_GUARDIAN,0.0,2.0,
2020-05-08,-0.3678555048807145,0.0,0.481433267008841,2,1.1109719812870027,1.0,FINBERT_ALPHA_GUARDIAN,0.0,2.0,
2020-05-09,-0.9576879143714904,0.0,1.0,1,0.6703815400600434,1.0,FINBERT_ALPHA_GUARDIAN,0.0,1.0,
2020-05-11,-0.9402635443344174,0.0,1.0,2,1.526844996958971,1.0,FINBERT_ALPHA_GUARDIAN,0.0,2.0,
2020-05-14,-0.973546266555786,0.0,1.0,1,0.7910063415765761,1.0,FINBERT_ALPHA_GUARDIAN,0.0,1.0,
2020-05-15,0.0,0.0,0.0,1,0.6256448775529861,1.0,FINBERT_ALPHA_GUARDIAN,0.0,1.0,
2020-05-18,0.9379027485847472,1.0,0.0,1,0.7620459832251071,1.0,FINBERT_ALPHA_GUARDIAN,0.0,1.0,
2020-05-21,0.0,0.0,0.0,1,0.4416413247585297,1.0,FINBERT_ALPHA_GUARDIAN,0.0,1.0,
2020-05-26,0.0,0.0,0.0,1,0.4028026163578033,1.0,FINBERT_ALPHA_GUARDIAN,0.0,1.0,
2020-05-27,0.0,0.0,0.0,1,0.7572961375117302,1.0,FINBERT_ALPHA_GUARDIAN,0.0,1.0,
2020-05-28,-0.6153892874717712,0.0,1.0,1,0.5000037960708141,1.0,FINBERT_ALPHA_GUARDIAN,0.0,1.0,
2020-05-29,0.0,0.0,0.0,1,0.3580166101455688,1.0,FINBERT_ALPHA_GUARDIAN,0.0,1.0,
2020-06-01,0.799622118473053,1.0,0.0,1,0.5997165888547897,1.0,FINBERT_ALPHA_GUARDIAN,0.0,1.0,
2020-06-02,0.0,0.0,0.0,2,1.212922900915146,1.0,FINBERT_ALPHA_GUARDIAN,0.0,2.0,
2020-06-03,0.7889144420623779,1.0,0.0,1,0.5916858315467834,1.0,FINBERT_ALPHA_GUARDIAN,0.0,1.0,
2020-06-04,0.9345536828041074,1.0,0.0,1,0.7009152621030806,1.0,FINBERT_ALPHA_GUARDIAN,0.0,1.0,
2020-06-05,0.0259930920343731,0.4986960321805799,0.50130396781942,2,1.2862613528966904,1.0,FINBERT_ALPHA_GUARDIAN,0.0,2.0,
2020-06-08,-0.8254895806312561,0.0,1.0,1,0.6707102842628956,1.0,FINBERT_ALPHA_GUARDIAN,0.0,1.0,
2020-06-09,-0.9723256230354308,0.0,1.0,1,0.7292442172765731,1.0,FINBERT_ALPHA_GUARDIAN,0.0,1.0,
2020-06-10,-0.8255884367557171,0.0,1.0,2,1.2298591285943985,1.0,FINBERT_ALPHA_GUARDIAN,0.0,2.0,
2020-06-11,-0.9234615052691444,0.0,1.0,3,2.1428034462034704,1.0,FINBERT_ALPHA_GUARDIAN,0.0,3.0,
2020-06-12,-0.6062122585250401,0.0,0.6243699243161488,2,1.166277849674225,1.0,FINBERT_ALPHA_GUARDIAN,0.0,2.0,
2020-06-13,-0.501258909702301,0.0,1.0,1,0.3759441822767257,1.0,FINBERT_ALPHA_GUARDIAN,0.0,1.0,
2020-06-14,-0.5399925708770752,0.0,1.0,1,0.4117443352937698,1.0,FINBERT_ALPHA_GUARDIAN,0.0,1.0,
2020-06-15,-0.9660417437553406,0.0,1.0,1,0.7245313078165054,1.0,FINBERT_ALPHA_GUARDIAN,0.0,1.0,
2020-06-16,0.157930087752536,0.3793879718556538,0.0,2,0.8914995547384024,1.0,FINBERT_ALPHA_GUARDIAN,0.0,2.0,
2020-06-17,-0.9424649477005004,0.0,1.0,1,0.7068487107753753,1.0,FINBERT_ALPHA_GUARDIAN,0.0,1.0,
