date,Open,High,Low,Close,Volume,Ticker
2018-06-04,227.27,227.47,226.24,227.47,40763.0,SXR8
2018-06-05,227.08,228.81,226.91,227.63,39511.0,SXR8
2018-06-06,227.77,227.77,226.0,227.36,65717.0,SXR8
2018-06-07,227.77,228.05,226.95,227.1,17369.0,SXR8
2018-06-08,227.81,228.27,226.8,228.03,49856.0,SXR8
2018-06-11,228.12,228.73,228.03,228.56,21368.0,SXR8
2018-06-12,229.33,229.34,228.04,228.97,41892.0,SXR8
2018-06-13,230.0,230.11,229.38,229.7,82171.0,SXR8
2018-06-14,227.3,232.16,227.18,231.75,50719.0,SXR8
2018-06-15,233.33,233.51,230.55,230.78,45359.0,SXR8
2018-06-18,231.82,232.19,230.34,231.325,41911.0,SXR8
2018-06-19,229.48,231.13,228.91,230.67,52168.0,SXR8
2018-06-20,232.15,232.57,231.57,231.61,48858.0,SXR8
2018-06-21,233.0,233.02,228.93,230.34,28517.0,SXR8
2018-06-22,229.41,230.27,229.41,230.11,53729.0,SXR8
2018-06-25,228.52,228.52,224.65,224.65,35060.0,SXR8
2018-06-26,225.99,226.82,225.2,225.99,24776.0,SXR8
2018-06-27,226.0,229.29,225.16,228.59,73924.0,SXR8
2018-06-28,227.66,227.88,225.51,226.86,69196.0,SXR8
2018-06-29,227.41,228.15,226.66,227.62,33983.0,SXR8
2018-07-02,225.07,227.0,224.88,226.34,35522.0,SXR8
2018-07-03,227.17,227.93,226.83,227.3,45223.0,SXR8
2018-07-04,225.87,226.8,225.87,226.69,17637.0,SXR8
2018-07-05,225.28,226.5,225.23,226.01,29548.0,SXR8
2018-07-06,226.94,227.65,225.6,227.65,33339.0,SXR8
2018-07-09,228.57,229.61,228.14,229.55,18414.0,SXR8
2018-07-10,230.22,231.54,230.16,230.91,21187.0,SXR8
2018-07-11,229.27,230.48,229.04,230.04,38532.0,SXR8
2018-07-12,231.09,232.2,230.81,231.6,7627.0,SXR8
2018-07-13,233.55,233.95,232.87,233.21,18878.0,SXR8
2018-07-16,232.57,232.97,231.49,231.92,12360.0,SXR8
2018-07-17,231.05,232.81,230.79,232.72,63916.0,SXR8
2018-07-18,234.45,234.87,233.95,234.55,35670.0,SXR8
2018-07-19,234.63,235.18,234.28,234.92,17855.0,SXR8
2018-07-20,233.54,233.7,231.7,232.86,16453.0,SXR8
2018-07-23,231.67,232.47,231.18,232.47,14515.0,SXR8
2018-07-24,234.03,234.74,233.38,234.35,24367.0,SXR8
2018-07-25,233.92,234.99,233.54,234.99,35799.0,SXR8
2018-07-26,234.65,236.76,234.48,236.5,44469.0,SXR8
2018-07-27,236.95,237.59,235.86,235.99,13551.0,SXR8
2018-07-30,234.15,234.2,232.71,232.72,10087.0,SXR8
2018-07-31,232.49,233.77,232.26,233.68,18062.0,SXR8
2018-08-01,234.34,234.82,233.71,234.39,53304.0,SXR8
2018-08-02,233.86,235.31,233.35,235.31,17283.0,SXR8
2018-08-03,236.82,237.68,236.66,237.06,18986.0,SXR8
2018-08-06,238.82,239.35,238.2,238.98,15082.0,SXR8
2018-08-07,239.54,239.81,238.98,239.53,20743.0,SXR8
2018-08-08,239.0,239.72,238.75,239.36,31841.0,SXR8
2018-08-09,239.16,240.2,239.15,240.13,16540.0,SXR8
2018-08-10,240.71,241.81,240.39,241.79,18768.0,SXR8
2018-08-13,241.03,241.79,240.85,241.16,31485.0,SXR8
2018-08-14,241.15,242.84,241.15,242.84,52566.0,SXR8
2018-08-15,243.11,243.43,240.79,241.6,22354.0,SXR8
2018-08-16,241.7,242.79,241.21,242.79,48857.0,SXR8
2018-08-17,242.87,242.97,241.36,242.1,25182.0,SXR8
2018-08-20,243.2,243.5,242.31,242.54,27356.0,SXR8
2018-08-21,241.32,242.0,241.04,241.88,30140.0,SXR8
2018-08-22,239.93,240.32,238.78,240.23,30691.0,SXR8
2018-08-23,240.32,241.13,239.8,239.92,25202.0,SXR8
2018-08-24,240.32,240.88,239.53,240.43,24872.0,SXR8
2018-08-27,241.56,241.59,240.87,241.05,32876.0,SXR8
2018-08-28,241.21,241.23,240.36,240.36,30641.0,SXR8
2018-08-29,241.78,242.1,241.05,242.1,21479.0,SXR8
2018-08-30,241.76,242.89,241.53,242.51,38391.0,SXR8
2018-08-31,241.6,242.91,241.14,242.8,21709.0,SXR8
2018-09-03,243.46,243.94,243.01,243.47,23177.0,SXR8
2018-09-04,244.52,244.7,243.06,243.6,44299.0,SXR8
2018-09-05,242.99,243.15,241.1,241.11,34965.0,SXR8
2018-09-06,241.37,242.0,239.95,240.6,39822.0,SXR8
2018-09-07,240.5,242.18,240.1,242.18,38272.0,SXR8
2018-09-10,242.59,242.67,241.29,241.58,45839.0,SXR8
2018-09-11,241.3,242.2,240.7,242.15,24730.0,SXR8
2018-09-12,242.76,243.16,241.27,241.82,16694.0,SXR8
2018-09-13,241.66,242.59,241.28,241.63,33651.0,SXR8
2018-09-14,241.97,242.74,241.59,242.56,20724.0,SXR8
2018-09-17,242.72,242.78,241.0,241.28,50621.0,SXR8
2018-09-18,240.8,242.1,240.22,242.1,19746.0,SXR8
2018-09-19,242.26,242.8,241.34,242.45,18675.0,SXR8
2018-09-20,242.37,242.65,241.41,242.65,16785.0,SXR8
2018-09-21,242.49,243.95,242.46,243.35,14558.0,SXR8
2018-09-24,242.34,242.34,240.58,241.22,24780.0,SXR8
2018-09-25,242.01,242.37,240.98,241.71,22471.0,SXR8
2018-09-26,241.75,242.39,241.5,242.19,17921.0,SXR8
2018-09-27,241.94,243.85,241.45,243.82,22640.0,SXR8
2018-09-28,244.0,244.91,243.82,244.57,15658.0,SXR8
2018-10-01,246.11,246.84,245.35,246.84,20524.0,SXR8
2018-10-02,246.27,246.99,246.21,246.47,22945.0,SXR8
2018-10-04,247.16,247.28,245.01,245.52,25943.0,SXR8
2018-10-05,245.81,246.02,244.27,244.27,27009.0,SXR8
2018-10-08,244.32,245.29,243.94,243.94,62511.0,SXR8
2018-10-09,244.82,245.5,244.34,245.07,26131.0,SXR8
2018-10-10,244.18,244.4,239.68,239.68,28588.0,SXR8
2018-10-11,234.1,235.09,231.5,232.26,59084.0,SXR8
2018-10-12,233.05,234.12,232.26,232.61,26376.0,SXR8
2018-10-15,232.02,232.92,231.04,232.88,59663.0,SXR8
2018-10-16,231.85,234.66,231.66,234.59,28250.0,SXR8
2018-10-17,237.57,237.61,235.02,236.05,23437.0,SXR8
2018-10-18,237.66,237.83,235.22,235.22,28146.0,SXR8
2018-10-19,236.32,237.22,235.7,235.87,35218.0,SXR8
2018-10-22,234.39,235.75,233.62,234.73,32487.0,SXR8
2018-10-23,231.25,231.86,228.93,229.93,41631.0,SXR8
2018-10-24,231.67,234.83,231.15,231.15,45774.0,SXR8
2018-10-25,227.92,231.83,227.71,231.5,24746.0,SXR8
2018-10-26,228.87,229.08,225.15,227.78,34169.0,SXR8
2018-10-29,227.76,231.9,227.76,228.94,24477.0,SXR8
2018-10-30,227.85,229.07,225.7,228.01,65471.0,SXR8
2018-10-31,231.68,235.1,231.5,233.99,42438.0,SXR8
2018-11-01,232.68,233.69,231.73,233.5,25599.0,SXR8
2018-11-02,235.43,235.5,232.2,232.44,62289.0,SXR8
2018-11-05,232.66,233.96,232.42,233.13,151434.0,SXR8
2018-11-06,233.95,234.88,233.1,234.38,25175.0,SXR8
2018-11-07,235.38,237.43,235.35,237.33,82157.0,SXR8
2018-11-08,239.88,240.13,239.1,239.98,24397.0,SXR8
2018-11-09,240.75,240.75,238.63,239.37,21955.0,SXR8
2018-11-12,241.35,241.35,237.42,237.42,29397.0,SXR8
2018-11-13,238.09,238.57,235.59,237.23,11613.0,SXR8
2018-11-14,235.09,237.11,233.83,233.83,21466.0,SXR8
2018-11-15,233.33,233.71,230.5,232.97,45276.0,SXR8
2018-11-16,234.52,234.6,232.19,233.2,29919.0,SXR8
2018-11-19,234.32,234.67,230.44,230.44,18899.0,SXR8
2018-11-20,228.48,228.99,225.66,227.44,18713.0,SXR8
2018-11-21,227.22,228.52,226.81,228.31,45986.0,SXR8
2018-11-22,226.88,226.88,224.92,225.2,36034.0,SXR8
2018-11-23,225.92,227.62,225.64,227.62,31440.0,SXR8
2018-11-26,227.87,229.81,227.82,228.8,26551.0,SXR8
2018-11-27,230.31,231.26,228.8,231.02,24706.0,SXR8
2018-11-28,232.53,233.33,232.23,232.92,10083.0,SXR8
2018-11-29,234.69,235.0,233.58,234.54,59724.0,SXR8
2018-11-30,234.96,236.76,234.3,236.15,33079.0,SXR8
2018-12-03,241.54,241.93,238.98,239.18,111423.0,SXR8
2018-12-04,238.53,238.91,237.23,237.95,28530.0,SXR8
2018-12-05,233.36,234.4,233.23,233.23,36813.0,SXR8
2018-12-06,230.85,230.88,225.17,226.32,24062.0,SXR8
2018-12-07,229.43,232.0,227.62,227.74,23330.0,SXR8
2018-12-10,224.88,226.19,221.8,222.81,45500.0,SXR8
2018-12-11,226.57,230.45,225.95,228.68,49078.0,SXR8
2018-12-12,228.33,230.07,228.29,229.77,41445.0,SXR8
2018-12-13,229.14,229.55,227.48,228.4,35648.0,SXR8
2018-12-14,226.03,228.0,225.84,226.78,44113.0,SXR8
2018-12-17,224.83,224.95,221.26,223.3,44708.0,SXR8
2018-12-18,219.97,221.08,219.54,220.26,24640.0,SXR8
2018-12-19,218.65,219.84,217.91,219.2,45694.0,SXR8
2018-12-20,213.13,214.78,211.96,212.43,99819.0,SXR8
2018-12-21,211.49,214.75,210.67,212.2,61965.0,SXR8
2018-12-27,210.95,211.26,206.59,208.71,24033.0,SXR8
2018-12-28,212.15,214.88,212.15,214.0,19830.0,SXR8
2019-01-02,211.46,216.18,209.6,215.53,36754.0,SXR8
2019-01-03,213.11,214.34,210.0,212.16,47441.0,SXR8
2019-01-04,212.31,216.25,211.7,215.64,45262.0,SXR8
2019-01-07,216.99,217.81,215.2,217.81,42329.0,SXR8
2019-01-08,218.49,220.61,217.8,218.12,25952.0,SXR8
2019-01-09,219.75,220.69,218.13,219.32,29605.0,SXR8
2019-01-10,217.31,219.96,216.94,219.96,28690.0,SXR8
2019-01-11,220.01,220.7,219.18,220.7,15920.0,SXR8
2019-01-14,219.39,220.58,219.27,220.2,41327.0,SXR8
2019-01-15,221.34,223.26,220.84,223.25,29873.0,SXR8
2019-01-16,224.25,225.2,223.78,225.01,19152.0,SXR8
2019-01-17,223.4,225.26,223.19,225.23,12106.0,SXR8
2019-01-18,226.94,229.9,226.52,229.74,36284.0,SXR8
2019-01-21,229.1,229.42,228.77,229.16,27571.0,SXR8
2019-01-22,228.61,229.06,227.72,228.05,18148.0,SXR8
2019-01-23,226.56,228.42,225.72,226.06,11470.0,SXR8
2019-01-24,226.88,228.3,226.68,227.55,19606.0,SXR8
2019-01-25,228.79,229.36,228.57,228.73,15632.0,SXR8
2019-01-28,227.77,227.82,224.93,225.32,25541.0,SXR8
2019-01-29,225.34,227.07,225.26,225.83,16069.0,SXR8
2019-01-30,226.29,227.91,226.06,227.91,19318.0,SXR8
2019-01-31,228.79,230.71,228.22,230.63,28915.0,SXR8
2019-02-01,231.59,232.08,230.25,231.19,31504.0,SXR8
2019-02-04,231.48,232.35,231.05,232.35,23448.0,SXR8
2019-02-05,233.05,234.96,233.05,234.54,17798.0,SXR8
2019-02-06,234.66,235.35,234.25,234.91,12555.0,SXR8
2019-02-07,234.97,235.39,231.87,231.87,14559.0,SXR8
2019-02-08,232.76,233.48,231.99,232.16,10533.0,SXR8
2019-02-11,234.08,235.72,234.08,235.1,10414.0,SXR8
2019-02-12,236.55,237.42,236.48,237.29,20838.0,SXR8
2019-02-13,238.31,239.64,237.76,238.7,21524.0,SXR8
2019-02-14,239.81,240.21,236.81,237.94,16483.0,SXR8
2019-02-15,237.37,241.22,237.24,240.6,15028.0,SXR8
2019-02-18,240.75,241.0,240.0,240.56,7468.0,SXR8
2019-02-19,240.68,240.82,239.78,240.04,13603.0,SXR8
2019-02-20,240.06,240.57,239.56,240.02,12077.0,SXR8
2019-02-21,241.28,241.47,239.36,240.0,28721.0,SXR8
2019-02-22,239.97,241.44,239.88,241.44,14957.0,SXR8
2019-02-25,241.98,243.17,241.67,242.69,22781.0,SXR8
2019-02-26,241.06,241.77,240.4,241.45,34374.0,SXR8
2019-02-27,239.91,240.31,239.28,240.28,14342.0,SXR8
2019-02-28,239.74,240.67,239.41,240.4,14835.0,SXR8
2019-03-01,241.25,241.9,240.63,240.63,32214.0,SXR8
2019-03-04,243.22,244.0,242.0,242.07,47065.0,SXR8
2019-03-05,241.84,242.51,241.0,242.51,24172.0,SXR8
2019-03-06,241.94,242.15,240.63,240.9,8109.0,SXR8
2019-03-07,239.7,241.66,239.5,240.98,16557.0,SXR8
2019-03-08,239.66,240.11,237.75,238.45,43088.0,SXR8
2019-03-11,240.0,242.68,239.65,242.42,6924.0,SXR8
2019-03-12,243.05,243.6,242.31,242.8,10680.0,SXR8
2019-03-13,242.76,244.55,242.61,244.2,14946.0,SXR8
2019-03-14,243.93,244.61,243.46,244.26,19694.0,SXR8
2019-03-15,243.82,245.22,243.47,245.22,24225.0,SXR8
2019-03-18,244.64,245.3,244.2,244.8,11623.0,SXR8
2019-03-19,245.45,246.69,245.3,246.18,25085.0,SXR8
2019-03-20,245.08,245.55,243.39,243.39,45793.0,SXR8
2019-03-21,242.39,246.37,242.16,245.91,35782.0,SXR8
2019-03-22,246.19,247.34,243.99,244.35,105537.0,SXR8
2019-03-25,242.77,243.61,241.78,242.52,59848.0,SXR8
2019-03-26,243.7,246.12,243.53,244.91,46327.0,SXR8
2019-03-27,246.31,246.31,243.26,244.18,26552.0,SXR8
2019-03-28,244.71,246.51,244.7,245.37,22723.0,SXR8
2019-03-29,246.92,247.59,244.21,247.39,72626.0,SXR8
2019-04-01,249.27,250.3,249.09,250.26,22287.0,SXR8
2019-04-02,250.99,251.68,250.88,251.32,19761.0,SXR8
2019-04-03,251.75,252.22,250.82,252.02,46489.0,SXR8
2019-04-04,251.15,252.26,250.99,251.62,10486.0,SXR8
2019-04-05,252.31,253.28,251.8,253.0,20976.0,SXR8
2019-04-08,252.73,252.81,251.04,252.05,32815.0,SXR8
2019-04-09,252.21,252.24,250.49,251.14,12067.0,SXR8
2019-04-10,251.3,252.16,251.0,251.66,40443.0,SXR8
2019-04-11,251.81,252.54,251.33,252.1,35696.0,SXR8
2019-04-12,251.68,252.79,251.57,252.04,19656.0,SXR8
2019-04-15,252.45,252.8,251.89,252.26,18280.0,SXR8
2019-04-16,252.84,253.85,252.78,253.23,22873.0,SXR8
2019-04-17,252.96,253.92,252.32,252.32,22585.0,SXR8
2019-04-18,251.58,254.14,251.56,253.51,12924.0,SXR8
2019-04-23,254.23,256.85,253.73,256.85,14039.0,SXR8
2019-04-24,257.19,257.8,256.75,257.74,20497.0,SXR8
2019-04-25,258.11,259.12,256.78,258.58,13678.0,SXR8
2019-04-26,257.69,258.7,257.09,258.16,33191.0,SXR8
2019-04-29,258.96,259.55,258.74,259.14,14712.0,SXR8
2019-04-30,258.23,258.27,256.57,257.25,34659.0,SXR8
2019-05-02,257.03,257.7,255.83,256.07,89486.0,SXR8
2019-05-03,257.25,258.41,257.19,258.06,15023.0,SXR8
2019-05-06,253.86,256.63,253.82,256.38,45917.0,SXR8
2019-05-07,256.65,256.79,253.42,254.07,72907.0,SXR8
2019-05-08,253.7,254.21,251.8,253.11,90293.0,SXR8
2019-05-09,251.64,252.14,247.97,248.94,47982.0,SXR8
2019-05-10,251.41,251.61,247.25,247.79,44166.0,SXR8
2019-05-13,249.96,249.97,245.8,246.29,64141.0,SXR8
2019-05-14,246.8,249.92,246.44,249.92,43254.0,SXR8
2019-05-15,249.72,250.59,246.73,250.34,46167.0,SXR8
2019-05-16,250.01,254.33,249.44,254.33,45679.0,SXR8
2019-05-17,252.57,254.47,251.11,253.85,47804.0,SXR8
2019-05-20,252.84,252.98,249.78,250.46,76988.0,SXR8
2019-05-21,251.87,253.0,251.17,252.52,32418.0,SXR8
2019-05-22,252.44,252.58,250.9,252.11,45574.0,SXR8
2019-05-23,250.89,250.91,248.5,248.55,67273.0,SXR8
2019-05-24,249.11,249.96,247.82,248.33,16943.0,SXR8
2019-05-27,249.15,249.4,248.67,248.8,75576.0,SXR8
2019-05-28,249.58,249.83,248.3,248.94,34966.0,SXR8
2019-05-29,246.12,246.59,245.5,245.7,37149.0,SXR8
2019-05-30,246.72,247.69,246.31,246.35,7351.0,SXR8
2019-05-31,244.39,244.5,242.78,244.44,37226.0,SXR8
2019-06-03,241.55,242.95,240.85,242.16,63894.0,SXR8
2019-06-04,240.24,244.37,240.07,244.37,28283.0,SXR8
2019-06-05,245.56,246.93,245.0,246.39,36243.0,SXR8
2019-06-06,248.0,248.8,246.4,247.31,37119.0,SXR8
2019-06-07,249.26,250.71,247.79,249.93,25910.0,SXR8
2019-06-11,252.08,253.37,251.71,251.71,26284.0,SXR8
2019-06-12,250.26,251.43,250.1,250.77,32656.0,SXR8
2019-06-13,251.09,252.84,250.9,252.25,20150.0,SXR8
2019-06-14,252.2,253.55,252.0,253.55,16150.0,SXR8
2019-06-17,254.44,254.59,253.2,253.83,12105.0,SXR8
2019-06-18,253.51,258.26,253.12,257.46,25893.0,SXR8
2019-06-19,257.3,257.46,256.27,256.45,19241.0,SXR8
2019-06-20,257.61,258.21,257.0,257.23,24872.0,SXR8
2019-06-21,257.68,258.11,256.54,257.73,22614.0,SXR8
2019-06-24,255.99,256.14,255.16,255.39,30198.0,SXR8
2019-06-25,254.4,255.1,253.77,254.1,21095.0,SXR8
2019-06-26,253.42,254.61,252.98,253.04,7763.0,SXR8
2019-06-27,254.08,254.11,252.51,253.2,26201.0,SXR8
2019-06-28,253.84,254.43,253.61,254.15,15393.0,SXR8
2019-07-01,259.23,259.24,258.04,258.47,33236.0,SXR8
2019-07-02,258.86,259.28,258.05,258.51,15170.0,SXR8
2019-07-03,259.99,261.4,259.98,261.4,21707.0,SXR8
2019-07-04,261.79,262.39,261.68,262.2,11318.0,SXR8
2019-07-05,262.28,262.48,261.28,261.96,38019.0,SXR8
2019-07-08,261.94,262.26,261.41,261.64,12586.0,SXR8
2019-07-09,260.68,261.88,260.5,261.59,9558.0,SXR8
2019-07-10,261.46,263.55,261.0,262.1,16914.0,SXR8
2019-07-11,262.51,263.17,262.37,262.9,17679.0,SXR8
2019-07-12,262.98,264.0,262.95,263.58,8158.0,SXR8
2019-07-15,263.94,264.42,263.62,263.95,27343.0,SXR8
2019-07-16,264.21,265.33,264.17,264.91,26196.0,SXR8
2019-07-17,264.77,264.84,262.96,263.19,9748.0,SXR8
2019-07-18,261.11,262.5,261.07,261.51,9552.0,SXR8
2019-07-19,263.05,264.1,263.05,263.58,30481.0,SXR8
2019-07-22,261.88,262.75,261.81,262.18,21302.0,SXR8
2019-07-23,263.74,265.0,263.65,264.64,17691.0,SXR8
2019-07-24,265.76,266.46,265.29,266.19,10921.0,SXR8
2019-07-25,267.81,268.65,265.0,265.93,35321.0,SXR8
2019-07-26,266.63,268.16,266.63,268.16,17052.0,SXR8
2019-07-29,267.95,268.66,267.34,267.64,11424.0,SXR8
2019-07-30,267.74,267.95,265.86,266.79,33889.0,SXR8
2019-07-31,266.64,267.44,266.64,267.23,17628.0,SXR8
2019-08-01,266.12,268.77,266.03,268.69,41675.0,SXR8
2019-08-02,262.25,262.85,259.13,259.48,68551.0,SXR8
2019-08-05,257.76,257.99,252.3,253.06,73696.0,SXR8
2019-08-06,250.29,253.9,249.68,251.24,74341.0,SXR8
2019-08-07,253.1,255.01,248.24,251.32,59479.0,SXR8
2019-08-08,254.86,257.35,253.71,257.35,42869.0,SXR8
2019-08-09,258.46,258.86,255.63,255.89,35382.0,SXR8
2019-08-12,258.38,259.1,254.38,254.53,49210.0,SXR8
2019-08-13,253.82,259.6,252.65,257.74,33484.0,SXR8
2019-08-14,258.56,258.56,253.28,254.09,70288.0,SXR8
2019-08-15,253.74,254.2,249.86,253.45,53614.0,SXR8
2019-08-16,254.73,257.38,254.7,257.16,30061.0,SXR8
2019-08-19,259.92,260.69,259.05,260.69,24056.0,SXR8
2019-08-20,261.01,261.43,259.26,260.05,25472.0,SXR8
2019-08-21,259.5,260.72,259.39,260.72,31368.0,SXR8
2019-08-22,260.78,262.06,259.44,260.14,38729.0,SXR8
2019-08-23,261.99,262.16,255.19,255.19,76374.0,SXR8
2019-08-26,254.26,256.82,253.45,255.48,39266.0,SXR8
2019-08-27,255.81,258.68,255.44,256.65,24323.0,SXR8
2019-08-28,255.89,257.37,254.55,257.37,52829.0,SXR8
2019-08-29,257.17,261.39,257.12,261.39,23869.0,SXR8
2019-08-30,262.0,263.83,262.0,262.92,43493.0,SXR8
2019-09-02,262.52,263.82,262.35,262.86,17181.0,SXR8
2019-09-03,262.52,263.61,260.62,262.08,31900.0,SXR8
2019-09-04,263.68,264.38,262.08,262.95,15752.0,SXR8
2019-09-05,265.35,266.95,264.49,266.91,45848.0,SXR8
2019-09-06,266.89,267.88,266.16,267.13,16050.0,SXR8
2019-09-09,268.12,268.19,266.67,266.99,17671.0,SXR8
2019-09-10,266.36,266.83,265.0,265.13,20210.0,SXR8
2019-09-11,266.91,269.11,266.75,269.11,35194.0,SXR8
2019-09-12,270.15,272.48,267.98,269.77,35732.0,SXR8
2019-09-13,268.93,269.68,268.64,269.24,31101.0,SXR8
2019-09-16,267.66,270.0,267.11,269.71,33370.0,SXR8
2019-09-17,269.23,269.54,268.34,268.5,17807.0,SXR8
2019-09-18,268.63,269.15,268.06,268.06,8607.0,SXR8
2019-09-19,268.18,270.67,268.06,270.67,35299.0,SXR8
2019-09-20,269.34,271.0,269.02,270.76,21750.0,SXR8
2019-09-23,269.71,269.97,268.8,269.56,14733.0,SXR8
2019-09-24,270.26,270.77,268.88,268.88,10588.0,SXR8
2019-09-25,267.43,268.88,265.97,268.66,31881.0,SXR8
2019-09-26,269.44,271.02,268.36,268.8,27120.0,SXR8
2019-09-27,270.45,271.2,269.01,269.83,28456.0,SXR8
2019-10-01,272.16,272.16,268.0,268.23,29125.0,SXR8
2019-10-02,266.47,267.48,260.53,260.53,43641.0,SXR8
2019-10-04,262.47,264.97,261.39,264.97,48695.0,SXR8
2019-10-07,265.1,266.07,264.65,266.07,28929.0,SXR8
2019-10-08,265.59,265.69,261.74,262.19,49732.0,SXR8
2019-10-09,261.46,264.52,261.39,262.88,70299.0,SXR8
2019-10-10,262.48,265.27,261.56,264.91,38179.0,SXR8
2019-10-11,265.55,268.46,265.55,268.46,24153.0,SXR8
2019-10-14,267.23,267.28,265.24,267.01,24591.0,SXR8
2019-10-15,267.72,269.42,267.36,268.89,12685.0,SXR8
2019-10-16,268.54,269.0,267.68,267.89,31935.0,SXR8
2019-10-17,267.48,268.0,266.89,266.89,15170.0,SXR8
2019-10-18,266.95,267.03,265.76,265.92,7147.0,SXR8
2019-10-21,265.71,267.06,265.53,266.97,12873.0,SXR8
2019-10-22,267.51,268.34,267.11,267.76,8258.0,SXR8
2019-10-23,266.62,267.52,266.11,267.52,12292.0,SXR8
2019-10-24,267.78,268.97,267.33,268.97,9945.0,SXR8
2019-10-25,268.44,270.37,267.86,270.37,7337.0,SXR8
2019-10-28,270.53,271.86,270.3,271.32,17088.0,SXR8
2019-10-29,271.69,271.83,270.9,271.64,20949.0,SXR8
2019-10-30,270.71,271.38,270.0,270.57,11799.0,SXR8
2019-10-31,270.85,271.1,268.97,269.17,33509.0,SXR8
2019-11-01,270.33,272.24,270.04,271.6,9936.0,SXR8
2019-11-04,272.86,274.26,272.63,274.14,17238.0,SXR8
2019-11-05,274.32,276.0,274.32,275.65,98371.0,SXR8
2019-11-06,275.03,275.46,274.45,275.35,80431.0,SXR8
2019-11-07,276.71,278.0,276.31,277.86,41447.0,SXR8
2019-11-08,276.66,277.65,276.6,277.49,50051.0,SXR8
2019-11-11,276.97,277.4,276.5,276.84,110811.0,SXR8
2019-11-12,278.02,279.6,277.6,279.19,241728.0,SXR8
2019-11-13,278.39,278.96,277.02,278.63,25945.0,SXR8
2019-11-14,278.63,279.34,278.13,278.45,6221.0,SXR8
2019-11-15,279.78,279.85,278.87,279.81,13246.0,SXR8
2019-11-18,280.4,280.44,278.94,279.39,54992.0,SXR8
2019-11-19,280.15,280.86,278.87,279.41,46215.0,SXR8
2019-11-20,278.8,279.62,278.5,279.41,15099.0,SXR8
2019-11-21,278.05,281.65,277.56,277.86,49026.0,SXR8
2019-11-22,278.88,279.57,278.82,279.26,18648.0,SXR8
2019-11-25,280.71,282.17,280.62,282.16,13137.0,SXR8
2019-11-26,282.36,282.86,281.94,282.79,24626.0,SXR8
2019-11-27,283.9,284.19,283.6,284.05,11276.0,SXR8
2019-11-28,283.58,284.21,283.34,284.19,20742.0,SXR8
2019-11-29,283.59,284.61,283.43,283.45,9497.0,SXR8
2019-12-02,284.07,284.66,278.43,278.68,23202.0,SXR8
2019-12-03,279.48,279.67,275.02,275.64,33159.0,SXR8
2019-12-04,276.59,279.26,276.37,279.15,17931.0,SXR8
2019-12-05,279.48,279.74,277.8,278.04,14523.0,SXR8
2019-12-06,279.22,283.14,279.22,283.14,15296.0,SXR8
2019-12-09,282.36,282.54,281.75,282.18,16265.0,SXR8
2019-12-10,281.24,281.78,279.45,280.91,14246.0,SXR8
2019-12-11,281.18,281.59,280.68,280.81,12260.0,SXR8
2019-12-12,280.65,283.59,279.78,282.57,27906.0,SXR8
2019-12-13,282.87,283.68,281.26,282.4,28397.0,SXR8
2019-12-16,283.73,285.25,283.61,285.04,17439.0,SXR8
2019-12-17,284.88,285.01,283.96,284.58,25747.0,SXR8
2019-12-18,284.89,285.71,284.69,285.71,10931.0,SXR8
2019-12-19,285.3,286.1,285.02,286.05,14879.0,SXR8
2019-12-20,286.62,289.41,286.39,289.41,11694.0,SXR8
2019-12-23,289.11,290.0,288.83,289.12,9767.0,SXR8
2019-12-27,289.91,290.39,288.19,288.69,16551.0,SXR8
2019-12-30,287.78,288.51,287.2,287.81,26710.0,SXR8
2020-01-02,287.52,289.19,287.01,287.68,25891.0,SXR8
2020-01-03,287.59,288.73,286.43,288.06,16339.0,SXR8
2020-01-06,287.06,287.57,285.3,287.44,14761.0,SXR8
2020-01-07,288.76,289.72,288.1,289.39,40033.0,SXR8
2020-01-08,288.43,290.76,288.09,290.76,20675.0,SXR8
2020-01-09,292.6,293.4,292.3,293.13,27426.0,SXR8
2020-01-10,295.0,295.0,293.09,293.09,15576.0,SXR8
2020-01-13,292.64,293.33,292.25,292.63,14725.0,SXR8
2020-01-14,293.19,294.44,292.56,293.74,12647.0,SXR8
2020-01-15,293.76,294.15,292.47,293.99,16800.0,SXR8
2020-01-16,294.49,295.44,294.2,295.26,24023.0,SXR8
2020-01-17,296.69,298.26,296.65,297.91,17296.0,SXR8
2020-01-20,297.79,298.37,297.69,298.29,119569.0,SXR8
2020-01-21,297.11,298.27,296.5,298.27,149403.0,SXR8
2020-01-22,299.18,299.69,298.42,298.8,19509.0,SXR8
2020-01-23,297.81,298.62,296.84,298.17,17746.0,SXR8
2020-01-24,299.96,300.76,298.84,299.11,9699.0,SXR8
2020-01-27,294.11,294.69,291.98,293.21,29871.0,SXR8
2020-01-28,294.47,296.36,293.0,296.15,123227.0,SXR8
2020-01-29,296.83,297.92,295.85,297.19,26711.0,SXR8
2020-01-30,293.28,294.87,292.5,293.75,26095.0,SXR8
2020-01-31,296.32,296.38,290.69,290.95,27788.0,SXR8
2020-02-03,291.7,294.3,290.7,292.55,21303.0,SXR8
2020-02-04,294.56,297.9,294.56,297.9,20511.0,SXR8
2020-02-05,300.32,301.11,299.61,300.45,90611.0,SXR8
2020-02-06,303.28,303.56,301.79,303.07,64781.0,SXR8
2020-02-07,303.14,303.79,301.84,303.42,65463.0,SXR8
