article_id,published_at,date,title,link,source,query,label,confidence,sentiment_score
1b92b619719d9af33dec124e,2026-08-26 07:00:00,2026-08-26,"Nvidia Reports Blowout Quarter, Says Demand for AI Chips Is Getting Even Hotter - WSJ",https://news.google.com/rss/articles/CBMid0FVX3lxTE03cHRsZk93LVRNRHBPUkVPZEVuZnFMNnB0LXluOHFRRXRCS2xBR3RmNGh0QjhoM1FmcjRkSXdURUFpVHVjZkpRckFJeWl4R3NzWU8yWDF2bFlUdU51TmV2Ml9BTUFiT3dxekpWdjdUa0ROVVVoY3NN?oc=5,WSJ,"(""Nasdaq 100"" OR ""technology stocks"" OR semiconductors OR Nvidia OR Microsoft OR Apple) when:30d",negative,0.6630916595458984,-0.6630916595458984
2ff775468aec18df0eccf7e0,2026-08-26 07:00:00,2026-08-26,Nvidia projects 70% revenue growth in 2028 - Axios,https://news.google.com/rss/articles/CBMickFVX3lxTE5oRFVrbV9ibGpJRVVDQkVKbE83R2tzLVdUVVJIY3NPRXFvQzJsMzlXWjFTR242akpiektLVTNPdXVyak0xVGdZUE02MU1KeFo3V08wdjNRT2pEb0hOQmh5N1RtbG04bVdxU2RncGZ6THFCQQ?oc=5,Axios,"(""Nasdaq 100"" OR ""technology stocks"" OR semiconductors OR Nvidia OR Microsoft OR Apple) when:30d",positive,0.9497791528701782,0.9497791528701782
348ec58b293247097804bc29,2026-08-26 07:00:00,2026-08-26,Microsoft Is Leaving Investors Flying Blind on Its AI Businesses - WSJ,https://news.google.com/rss/articles/CBMiowFBVV95cUxQdFY0NEpTbU51QTA4YXloUkVMVWFuYjcwZy1uaEtUX0dqbkU0UVAtUkRkUEZYTGhSV3M1bDBrd3NDZG9TNjI1MFZPX2szTTNQLWJQWkdTT0txZ1RjUU9RaW5OMTVoTUItbFpZMGkxREF0SlFhNXlCc2VWOXhBQUhSWXVTMDBMeWt1dk5tUktzcUpZTE5tYTVQcmp3YTBxMzIzZ204?oc=5,WSJ,"(""Nasdaq 100"" OR ""technology stocks"" OR semiconductors OR Nvidia OR Microsoft OR Apple) when:30d",negative,0.5651329755783081,-0.5651329755783081
0f8e106f9a4786466ca1425c,2026-08-26 07:00:00,2026-08-26,"Nvidia doubles its sales, but investors have their eye on the future - CNN",https://news.google.com/rss/articles/CBMiYEFVX3lxTE8wVzBxZlZucnRDOWlKZlJJd3ZlcFRyT2IwSWs4b25MdWNvRFo4ZXBSU0NUeXNVS0lCWXpzTW0yQ3d6RW84NUVNdVdzWGh1RlFKcVYwVE1sOC1Kd1U3cEliTw?oc=5,CNN,"(""Nasdaq 100"" OR ""technology stocks"" OR semiconductors OR Nvidia OR Microsoft OR Apple) when:30d",positive,0.6172016263008118,0.6172016263008118
6fd9dd81461870cd4acd1e15,2026-08-26 07:00:00,2026-08-26,"Investors Brace for Less-Than-Perfect Nvidia Results, Pull Stocks Lower - WSJ",https://news.google.com/rss/articles/CBMitAFBVV95cUxOQzBiRmFiNDdidEUxSTZxeExZY1ZRenl0OUdENXBSX2FUWElKSF9fSmlEcTg1alhxOXltcHBPbmhoR0swZWx0TDdLZUxyZm1VZFdSU1pTOXV3OFkzbTY3eDZNUFV6M21yaDY4bFFZREZnUTczUkxfc0RWcTFuOGkxYW1KQWZCTmNQWjBYQkdaZzUwMVBHaEFVbTRSdDFvT3AtYVo3aU14SWZiUlFUYlZGZ1p5Tlk?oc=5,WSJ,"(""Nasdaq 100"" OR ""technology stocks"" OR semiconductors OR Nvidia OR Microsoft OR Apple) when:30d",negative,0.9118375182151794,-0.9118375182151794
2de564b5a3d0133296ea13f6,2026-08-26 07:00:00,2026-08-26,When AI infrastructure becomes the target: Securing gateways and control points - Microsoft,https://news.google.com/rss/articles/CBMixwFBVV95cUxNT3VpQU5adld4OElRUDlhNUVRWnUtTUUtVUlNcmNWZjAwbkZubWZ4X2FLSjhfQ0l6a0pVbDg3S1pucXhLSXN2blJPdTZYbm5kdW1yX2luLWVxQ3M2NHJRRXgxYV9aODFQUXZkRVFVdVBWdkJMQ3VYcGVhdTM4Y0xsaU1KTGtMZy1ZaEdvR0hxWVdIZENDVnNFVFN0WTRCYk5semo5VUpEQ3owOWthVnpHeTVKVmVRV1BBWUx3bWJnU0VSaTZhMmxR?oc=5,Microsoft,"(""Nasdaq 100"" OR ""technology stocks"" OR semiconductors OR Nvidia OR Microsoft OR Apple) when:30d",neutral,0.9249889254570007,0.0
735d20c587cba93c816431d6,2026-08-26 07:00:00,2026-08-26,AWS and NVIDIA expand partnership for next-gen AI infrastructure - About Amazon,https://news.google.com/rss/articles/CBMic0FVX3lxTE5zZ2tmZ01kLUFpRnU5OEZRR0c4YnVjTmo0SU1pT0pGYzczaHc1THZvY2p3c0pYQzY3OFZSYUZYUkZPVVdYajZ2dXJLdnBlZkMxSzBwTHBfcm5JamRjTEliR1pjc3hQXzdFd2ZqcWVKaFcwNDQ?oc=5,About Amazon,"(""Nasdaq 100"" OR ""technology stocks"" OR semiconductors OR Nvidia OR Microsoft OR Apple) when:30d",positive,0.8562704920768738,0.8562704920768738
2651b67f11e114c885c7207e,2026-08-27 07:00:00,2026-08-27,Nvidia adds more than $400 billion in value after blowout earnings boost AI confidence - CNBC,https://news.google.com/rss/articles/CBMibEFVX3lxTE1wT0tKVG5QdjJIV3RXNmZNYUROM1dJYWJ3d3VOUzdKUEZjTFgweTFXNlhFT3RwLUoxZ1E4SXYzQ0g4LUFYdW9tNkNVUmE5OE5TendnYU02ekhBeThSZDRpTVBwcmlCRXdkcDVoetIBckFVX3lxTFBTYXloWFBxMWUxVXBhV1VLdkJzbWpITXdabzh3b00zYXlnb0ZHcEZlRjFqRHRtWmF4QjA2ei1Id3hTQ3N3X1lQcGZyQkJKRzhZalpsbmZrd3lRd2gxQXRpMWpQUUpiVTFxTHJ3N0NEY0k1Zw?oc=5,CNBC,"(""Nasdaq 100"" OR ""technology stocks"" OR semiconductors OR Nvidia OR Microsoft OR Apple) when:30d",neutral,0.5266817212104797,0.0
e093775a8f9c7435822a9aaa,2026-08-27 07:00:00,2026-08-27,Exciting updates for Sneaky Sasquatch come to Apple Arcade - Apple,https://news.google.com/rss/articles/CBMinwFBVV95cUxNNnVqYURSNXBPeVhGSWgtbld0UWlaZ3prc3hIMWNMMTNLZHdUcmVtMFBUbHctckk1S3F5WlQySmVVQzR4cDBuZS1KelF6dEZydVhtcUR0LWlGbzZtV1Y0QmdXN0ZKVzZDQzIyN05YcWVPYmM3RHlTNlY2NEVSU3VYVm5zZFhZT3pwanY3b3R5YzZwSmtpUnVqODhuUzB1RGM?oc=5,Apple,"(""Nasdaq 100"" OR ""technology stocks"" OR semiconductors OR Nvidia OR Microsoft OR Apple) when:30d",neutral,0.9193056225776672,0.0
0ea979b4bd7c79c865677eb1,2026-08-27 07:00:00,2026-08-27,Nvidia’s earnings to test resurgent AI trade - Yahoo Finance,https://news.google.com/rss/articles/CBMi0AFBVV95cUxOYmRYN1JmV1dzS2VkR0NvTFlQbnNoZllEWFhhLUdQbTQ4MFY5M1NBY2NQcWIxTmZXbGRJTjAtMzgzQW5yeXBNOFVreU1nWDNSXzB4aUtPYlppdDVubk9yOVN0a1h1RzNJYW9WUkw2WkM4c0pkMDBZbko0MUpBVXNiUktEMFFvQjlTOWRTbm8yS0VCS0JiV0hEcWZEd3h1cjFpbzBYYTc1WWJ3MlAzdlRFRXk5RGx3enR3UHdKNGNmUHQxQXh6QWphb0VGc3p1RFhm?oc=5,Yahoo Finance,"(""Nasdaq 100"" OR ""technology stocks"" OR semiconductors OR Nvidia OR Microsoft OR Apple) when:30d",positive,0.928294837474823,0.928294837474823
7d0df177681daeef45dd849b,2026-08-27 07:00:00,2026-08-27,Exclusive | Nvidia Pauses Revenue-Sharing Deals With AI Cloud Companies - WSJ,https://news.google.com/rss/articles/CBMimAFBVV95cUxNYlMycHNtbklRdFFPaXNoeHlmVzF1dHJYU042Z0xMRFdXdE45V1ZFek1wOGdVUjg2WHVxc3NBdjdXQnJibnlLUTVLb0Zya1A4czhaQkMxNTlFbVBBZ0RtTTduY0VydW51RF94dTRyaXExZ25ReUU0OG9BX3lUWUZqVHlLQjNjUm1RdWlKclJScXlHWlUxRlBtNw?oc=5,WSJ,"(""Nasdaq 100"" OR ""technology stocks"" OR semiconductors OR Nvidia OR Microsoft OR Apple) when:30d",neutral,0.7675955295562744,0.0
7f37a1485a5ffadf9e5c1a56,2026-08-27 07:00:00,2026-08-27,Jim Cramer says Nvidia and Salesforce earnings upended two bear narratives - CNBC,https://news.google.com/rss/articles/CBMinwFBVV95cUxOY1VrWVl6dm5KSnNEZkhWTmVOZURhb3lfcWlUS2hqdWFCT1JNd3FXb1Jza29tSlJoaGN5bmtYRWpMS3BHSXhKMFFUX01QZXl4UmFDMlpGWjg3Mm5lT3JWVXQwVnQzdE5pbUUtVzlRa29MM3ZzaEdKYjF4QmdPdXFjR21ZbzkxRUpSaTdJa3pnZHctS2JqWWQwUHBWRGNGUG_SAaQBQVVfeXFMTmpvVjhaMl96eTVvSVBNLUFyNnpHa0hoXy1hM0ZrYTZfOTBUMEZ5X2tZNHNnMDJ2b0c4U2dCZ05icXdnd3dHdUN3UWF5TGNQZE9zdUZ5V3JpUGo0bnZuM1JTVUtZbFBQOWlLVm5mcTE1dHF3TWt6ZE5DeGEzSUJCbTVvTFE3ZFgyeEs1M1FWLTBySUFSQ2VqX3Z4UjBuZ05lTUZTd0U?oc=5,CNBC,"(""Nasdaq 100"" OR ""technology stocks"" OR semiconductors OR Nvidia OR Microsoft OR Apple) when:30d",positive,0.8102545142173767,0.8102545142173767
045a0209de4f16684ddfb657,2026-08-27 07:00:00,2026-08-27,Nvidia is bolstering support for Chinese open AI models as it warns of White House crackdown - CNBC,https://news.google.com/rss/articles/CBMibkFVX3lxTFBMLVduQzZINVRma3Z3aTdoWHdpQ19yQlctQk1xZTN1ejcwdXZhMXBOU3lVRmRCNUxObHJOMjFaUGlWTWNFV0tyWlUzajFtcEU2MEF6WkpWVnNqc0wyVkZfODBGUk5jcl81bGpMTXBR0gFzQVVfeXFMTnNqLXZPLWdiLUtsak5jWnM0UGt6SGxIOEhmaWNUMlVEbGpncUwxc1NvWWg4YVJFbjdMdHVyV3BmTE1URWlHZDVld1h2cDBmdjFURm84aTZKQk1XN2c5djB6STk1cWFiMjdxTHE2cTh5YUhXTQ?oc=5,CNBC,"(""Nasdaq 100"" OR ""technology stocks"" OR semiconductors OR Nvidia OR Microsoft OR Apple) when:30d",positive,0.8579403758049011,0.8579403758049011
a8abcdd6d0d4c8602d072c56,2026-08-28 07:00:00,2026-08-28,TerminalFix campaign deploys a reverse tunnel through multistage intrusion - Microsoft,https://news.google.com/rss/articles/CBMiygFBVV95cUxNcXh5V3FkUTZEeDltYXE2ME94OHNIUUc5aVF5TGdTcHhGOVdkZUlPSEp2VldINy1uSXViVnZ2S0YtMkttTlhxRi1ibFhuZkRfdEl4eGFLSVpNNW1lbnVGSEMtZHhOazBLQ1c2aEo2ZGcyb1hKemp1U2pqOElxQ0p0ZWxyLUlWQU1RM3Brd1c0M2djRVM3ak1QMUdueGZBNmlhZUlYaHFRbDF5b21Ed2llZjVsSWpjMWNNbVdVT2xjZS1zaGlsdEVid0l3?oc=5,Microsoft,"(""Nasdaq 100"" OR ""technology stocks"" OR semiconductors OR Nvidia OR Microsoft OR Apple) when:30d",neutral,0.9312469363212585,0.0
18ddc0109e1261c7f7ce6a31,2026-08-28 07:00:00,2026-08-28,"Apple TV to premiere season one of captivating comedy “Small Prophets” on Wednesday, October 7 - Apple",https://news.google.com/rss/articles/CBMizgFBVV95cUxQa0dJZ0xSMERnZnc5SmZHSVZtSU12SkM1VFR6X2tOU01BYy1YdXcxdGxJUWg0Rm9laWxDT0pxekp5eVF5ZkNlbHY4WmNQVmMzTzZVajIxbmc4MEluRkdwYUFIWTYtWE10VXVoUkZrb1BoeE1PelZnN1FhcmpDaDRIUWpHaWlaSFNCb0kwOGVwRWJ6Ymc3S0Q1ZlR3djkteFBwM0lUZGEwb0YzUWoycVZZYTBqRXdtcENsTVZwNS0td09XbDBnd0k0SGNtVmZZdw?oc=5,Apple,"(""Nasdaq 100"" OR ""technology stocks"" OR semiconductors OR Nvidia OR Microsoft OR Apple) when:30d",neutral,0.8889701962471008,0.0
ef67e59792a09af094b730eb,2026-08-28 07:00:00,2026-08-28,Why Nvidia’s Hugging Face Deal Is Really About Its Biggest Threat - Time Magazine,https://news.google.com/rss/articles/CBMif0FVX3lxTE1vYjlnRlZaYWZaV3N2RExoOS1QckxiVWVoREhnYjZYLUI1bUhQVHhNcU8wSExPNVgteWg3SG9WaVdtQ3JTSG1sVzZfa29BTDVpaE0xTEw5NVJWdklxZURxdWNrNll0eElUNXZJZUl0U3Jlb2tuSG9udlRMaUx3VUE?oc=5,Time Magazine,"(""Nasdaq 100"" OR ""technology stocks"" OR semiconductors OR Nvidia OR Microsoft OR Apple) when:30d",neutral,0.9045780301094055,0.0
aa812b69028cd3fdb41738ac,2026-08-29 15:00:00,2026-08-29,Nvidia Wants to Run the World’s Robots. China Is an Eager Customer. - WSJ,https://news.google.com/rss/articles/CBMiowFBVV95cUxOYXl6OG5lWGF2aEJWbHVGdzRaVENwZXNZRTN2VFoxQXE2UnZfXzZ2YmVFa1ZFR1NnU3NpaGdlanRiSXNFSUVDbnRZOTU5SVlyY010RUhTRkVzNXo4MHBKWS1sUU45R3JEWk9SM0QtcXFFYTRyaTRMa2ZsM2thOGhIRjFVTXJvX2R3cC11Q1JXZUhUTzBsU25SaFdJdncxY3dtNmtJ?oc=5,WSJ,"(""Nasdaq 100"" OR ""technology stocks"" OR semiconductors OR Nvidia OR Microsoft OR Apple) when:30d",neutral,0.7767137289047241,0.0
1a047f387ce512f873381e59,2026-08-30 14:00:01,2026-08-30,Apple’s New CEO Will Need to Soon Overhaul His Management Team - Bloomberg.com,https://news.google.com/rss/articles/CBMi2AFBVV95cUxOSVhFbTdGNEwxOE01MXdMOHFobUhzd2xOcFc4aVM1VjhYdDdYaEZ1eXlwaEcxNl83Q3ZKRVh5RWRUSlR1UDkxcjZ2ZkdVQzI4Qm5iUExCTlpCeTFFalZ0bU8yRkhQOUFHem55dzBNWlpDNVFpRmhRWEJfTEdRaTBrN1RiM1p6SzRaRzhnTUpqTUoxV2w2ZGZ6dlRrZmFxN1JEWUljM0dVdWpCQUlEZUU4NE1Ja0dMZnNxb2U2VE1mRm9qeXVXMFhHblNZNm83aUF2VG15VkhmN3M?oc=5,Bloomberg.com,"(""Nasdaq 100"" OR ""technology stocks"" OR semiconductors OR Nvidia OR Microsoft OR Apple) when:30d",neutral,0.9138429760932922,0.0
4a0558a5ee2e8a40288fb88d,2026-08-31 18:00:00,2026-08-31,Introducing Azure Multicloud Interconnect for AWS - Microsoft Azure,https://news.google.com/rss/articles/CBMikwFBVV95cUxPQWl1SVNnd0Y2UW9uUjdEYWRqcFlsVDZ3OUlfVDVUTWc1UkpiNnN2d3FHRF9pMDd1SzI2dzhIeHZHczg3WXRHZjgzUG8yMlNPVmEybDJ1dno5UU9YVEszWEF5MnNwVFRNUkxfaTZub3dYY0Y1UFljaklmTC0yaWNMakxYYmFJRjBFUjNjbmt0QnN3cEk?oc=5,Microsoft Azure,"(""Nasdaq 100"" OR ""technology stocks"" OR semiconductors OR Nvidia OR Microsoft OR Apple) when:30d",neutral,0.8773123621940613,0.0
c99a0278ff8080f7e0b2d932,2026-08-31 18:34:11,2026-08-31,AWS and Microsoft Azure collaborate to expand multicloud networking - Amazon Web Services (AWS),https://news.google.com/rss/articles/CBMiyAFBVV95cUxNQ2tWbzBadkNwNXlNd0ZZRFpCZ1M0UGlVX2dUMmpmaHM0M3VrRnViN211aVNoM2FOTEtUUUc3aWdkQkJqYl96ellILWxzZEFhbUlORWFTVjVKVWdDa0JJQlFXaDI1NVp4bXNLSnlLLW1YYUplZlFxNmRyUi1PQXdzN0ZUZUZ2UUp4UnFDVDBSQTVPZWozeFNkVnFUMTJhTG5Udnh5NU5jblNqRTdPbExDbnY3NVFSZkVLZDNieFZncU54MzhzYTJSQw?oc=5,Amazon Web Services (AWS),"(""Nasdaq 100"" OR ""technology stocks"" OR semiconductors OR Nvidia OR Microsoft OR Apple) when:30d",positive,0.7847928404808044,0.7847928404808044
2e674887e3b3c3235df53207,2026-08-31 21:27:38,2026-08-31,House passes historic reforms to rein in secret surveillance - The Official Microsoft Blog,https://news.google.com/rss/articles/CBMitAFBVV95cUxOWTJVYWhnTFNCdGFKUjByb1diRkpYTl92RWRUaGM0d3BCYTZfZzNuVE04ZnZDVE9zck9hWjB2Y192ZXh5Ui1SeVpPeHdBeThIZDUzT3BQWjdiaGJrNWFQeDVhdnhrRmxEWVZGTUdfNVNvQ09WNEZBSS1RQ1pKM0JURl8wdkE4VFlmUW1UTnRJWlZEMVczOGZ1Ykp1ODFfRk5qZUlpREROYTl5NWJhampvUkdCT04?oc=5,The Official Microsoft Blog,"(""Nasdaq 100"" OR ""technology stocks"" OR semiconductors OR Nvidia OR Microsoft OR Apple) when:30d",neutral,0.7891348004341125,0.0
2d04dad91a7fb54b758364f1,2026-09-01 08:00:23,2026-09-01,Qualcomm rival MediaTek jumps 10% after $3.5 billion Nvidia AI chip deal - CNBC,https://news.google.com/rss/articles/CBMickFVX3lxTE05RTBTampvUXh0LUFDY0FCb09GSlFTTXNtUkVtYUl4bGFsdkVVRHF6a1dwYjUzZUFFYVV0Vl9aQ1BwcFFMQ29Yemdjd0tiVGFTWHRVT2E5aDZTN3ppOTlOWkxPWGFNNFhuYk1zakFkRlhIUdIBd0FVX3lxTE1aeWtQaTBtd3NfV1BWT1NWcjhIdmo5WndPTmNQNG5OVkZRVTRrVzBLbTEtRDlKTHluejh1bVNYMHNKWHBzNjFuY2JrVUc0a3V1X1ZlSnEtTnRxbnE3UUp2YTc5dEI0T2xvaTNRNTJCLXVad3hVSGYw?oc=5,CNBC,"(""Nasdaq 100"" OR ""technology stocks"" OR semiconductors OR Nvidia OR Microsoft OR Apple) when:30d",positive,0.8147518634796143,0.8147518634796143
e2bcce359789b808679af9c7,2026-09-01 13:00:00,2026-09-01,DLSS 5 3D-Guided Neural Rendering Debuts in NBA 2K27 - NVIDIA,https://news.google.com/rss/articles/CBMiggFBVV95cUxPWHc3SVI4YWxNQUoybk51dWh5R1ZJb09iZHRkdUVoaXpJRUFOX3pFQnRPaXVjYkhxcGpZSGpVdERNV3Y4YzlSUF9yU2hHckhwWEs5azlkbHkzWjV0TE1mNFdGdFY0Q3VzalJZRk1lRlc4WTIzOXNmc29kVnRHUVE1VDd3?oc=5,NVIDIA,"(""Nasdaq 100"" OR ""technology stocks"" OR semiconductors OR Nvidia OR Microsoft OR Apple) when:30d",neutral,0.855209469795227,0.0
291737fae631d712368d9887,2026-09-01 14:55:17,2026-09-01,"Glazed Apple Pie Fritters - Bon Appétit: Recipes, Cooking, Entertaining, Restaurants | Bon Appétit",https://news.google.com/rss/articles/CBMiXEFVX3lxTE9NQkQwdmZNNnl1d2hEUEFNWnZuY3lTbFVaVlZIc1JQZ1dxdkFZc1c0bExkWkZvY0hSSHdFbVloZGo4N0JfNmxaTlg2RDRKanRMVS0tUWRRWXJoLU04?oc=5,"Bon Appétit: Recipes, Cooking, Entertaining, Restaurants | Bon Appétit","(""Nasdaq 100"" OR ""technology stocks"" OR semiconductors OR Nvidia OR Microsoft OR Apple) when:30d",neutral,0.9391506314277649,0.0
8b29e35425bfa19752669b5d,2026-09-01 16:44:08,2026-09-01,Responsible AI in 2026: How we are adapting for what’s ahead - The Official Microsoft Blog,https://news.google.com/rss/articles/CBMisgFBVV95cUxQRlloVzNBSmE3MEc5ME5Ic0FSRDhxaE4wc2VEcXNJS0ZxbXBZLU1KS2Z2ZkZ4LXQyV1NrM0ltR0d1X2luRnJGWlZEOXJpSnl6T2R1QmlZbnBHNzN4c0I0QV9DbWlZSU5pYldZcUgwYUNmWGw2eXc1a0lTeVBhTUtpRjRfNnlNLUg2WXZZUnB4N0ZYWGNkckw2QWhuWXBYclRSNy1nN2lJV2x0WF9meEpORFln?oc=5,The Official Microsoft Blog,"(""Nasdaq 100"" OR ""technology stocks"" OR semiconductors OR Nvidia OR Microsoft OR Apple) when:30d",neutral,0.8922033309936523,0.0
70f5b62985afc9b78c9a9398,2026-09-01 17:27:20,2026-09-01,Building an Adaptive Agentic Cybersecurity System with NVIDIA Nemotron | NVIDIA Technical Blog - NVIDIA Developer,https://news.google.com/rss/articles/CBMiqAFBVV95cUxPYUlvQ0hSbzJEQnFkTjFBTGFOMVRUSVY0TVhnZXE3WXRkMDUtU3VkcjJaSnhGTlZ1NUZ1b0JyT01VVUhtMFpUOFZ2dWVlNGJEQ0hYcENQVm1WWmpqTUtkbDh3c0hrNDZTUnZLcVM5b3RhQWtyZWtsQVR6TEE4MXZYMXdOV3ZsclNpaWVrSFRkSkxsT2paT1FOV1ZlZmlnVThXZG5yc1VKT2Q?oc=5,NVIDIA Developer,"(""Nasdaq 100"" OR ""technology stocks"" OR semiconductors OR Nvidia OR Microsoft OR Apple) when:30d",neutral,0.8477669954299927,0.0
cfd7a989542aa805b6d5e4d3,2026-09-01 21:23:14,2026-09-01,NVIDIA and CrowdStrike Strengthen Agentic Cybersecurity Frontier - NVIDIA Blog,https://news.google.com/rss/articles/CBMib0FVX3lxTFBFT2J4czliTUlxb1RWc3cwc3NXWDZ2dWF5aUcwcDZzazJUelROdlBSLWpZUWltLXNaLTB5WW02UFZUeldiYUtFbW5pU0tkTjhXYzBYUG5SZUkzdGlOM0RqbUtHODNuNlRiS3dRVm9SQQ?oc=5,NVIDIA Blog,"(""Nasdaq 100"" OR ""technology stocks"" OR semiconductors OR Nvidia OR Microsoft OR Apple) when:30d",positive,0.8358504772186279,0.8358504772186279
7cff4ddc73a7b5a444dea352,2026-09-02 06:11:13,2026-09-02,The yield imperative: Turning AI infrastructure into useful intelligence - The Official Microsoft Blog,https://news.google.com/rss/articles/CBMitwFBVV95cUxNeWhLYjZIT01zTWNoQUxoVXgtcld2cnc3eHVOWE93clFKWU5LOVRoYl9HR3Uzb1QtWG1lMVl1NWpsYkRvS0l5SXRla3RSTGQtMldGT0xSMUFnanBwTWl6eUJJR1BiX3BQeThObFVtcEppWk1HbFBId1MzeXQzTTUxYWdFWEp1cHJzUkdsdkZpcTh4UGpjTXFWQkhMOWJhcnZlWmFaVUhGOFhHQ1pwaU9kZzVnYjlsY0U?oc=5,The Official Microsoft Blog,"(""Nasdaq 100"" OR ""technology stocks"" OR semiconductors OR Nvidia OR Microsoft OR Apple) when:30d",neutral,0.9060065746307373,0.0
0e3112b9925494720ca77d9d,2026-09-03 09:57:51,2026-09-03,Nvidia is driving the AI boom. Good - The Economist,https://news.google.com/rss/articles/CBMihgFBVV95cUxPYzVrYWFJSldGNkxRaTBicmg5M2lZYkJSWFhPeDNwT2w3NnYtcE5BSXJLOF9tUXE0aDdfTWltZmdOLTJqU3AtUTlGbXFxcG5rdEh6UkZjSV9iX2Y3X2hXQ1BjejY1NmI5RkdqQ2RUN01ZWFgySWJDVkc4WEtGa05WOVNyeTg4UQ?oc=5,The Economist,"(""Nasdaq 100"" OR ""technology stocks"" OR semiconductors OR Nvidia OR Microsoft OR Apple) when:30d",neutral,0.7264789342880249,0.0
a25e37288e1cc0d07e52824e,2026-09-03 10:00:26,2026-09-03,Nvidia is the central bank of AI - The Economist,https://news.google.com/rss/articles/CBMilAFBVV95cUxPMEh1SFc3M053UllycmExbzQySUc4UmRrUEM5ZUxVZU01VFZ1MlBtRHFFRGpIMWt4OExMQVhSQ1BxVHJBWTNERWxNOEdrNlpzZnQ2RDVQSGQ0UC1DeDU2TWI2a3Nna0VvVVV4LUN5bE5mWDh0OGVWa2Nnb19UelRPX3kxZXhkZ2pRNDZST0pvZnh0X2sz?oc=5,The Economist,"(""Nasdaq 100"" OR ""technology stocks"" OR semiconductors OR Nvidia OR Microsoft OR Apple) when:30d",neutral,0.9462197422981262,0.0
d2cff9b8a27f15ab60a9cdf0,2026-09-03 12:04:26,2026-09-03,"Hugging Face approached Nvidia’s Huang weeks ahead of $12.9B acquisition, CEO tells CNBC - CNBC",https://news.google.com/rss/articles/CBMiqAFBVV95cUxOdkNmN2xvLUV5ZmwxTUJ2dHV0dGtLT0VwcU1EZFRMWGhMTjNpbUNQeDBoTm5FMkh4SktTVnoyWXFLVk1VSzFSV2Mtd0xuYkd4ei03VVdsUlJEa0k4MlJjRlJYRmtiOHlrcDliRmF4MmJZcl9iRExOZUtxck9mYmVuWG5JWHRWbTd6dnBUcXpkeXNmLVpxTC12TmEtQ1duUmh6SnNpU1BuY0_SAa4BQVVfeXFMTjByalk1Q0lUekR1RXVHeWxTakJPZ2htN0syWlIzWHhHRU5hR2xycjhtSTktd19BTEJiX1hjdFA1RW9JdzhYcUwyempqcV9GcWRqNjVCQVBUMUhKS0xGSXE0NENVOEZHYmhlRWVndm9LTGVOd09sY2Vtc08xRi1mX2lJRVYxVGNXblJhV1ptRmNiVmMyUXJxSW9OZ2t1UDBsR1R4UG9DOTRrazYxZEhR?oc=5,CNBC,"(""Nasdaq 100"" OR ""technology stocks"" OR semiconductors OR Nvidia OR Microsoft OR Apple) when:30d",neutral,0.910713255405426,0.0
5951f83a01ca42ab90915ea8,2026-09-03 13:05:29,2026-09-03,‘NBA 2K27’ With NVIDIA DLSS 5 Leads 28 New Games Coming to GeForce NOW - NVIDIA Blog,https://news.google.com/rss/articles/CBMigwFBVV95cUxQUFFuNUR3UHJGUVkydHhIUm0xTEhwbXZqb29jOWdyZlEtWl9jN0lmb05Yd3FWN2NMMVkwbDhBUXp2Q253U0tnMzZyTENLcnNPRTlCVnNYUG41a3F5SFMwRDZKT1dMZ2ZlY3N3cmh3R2hUOVB4aXg3d0V1VS1yWFhjNVNnaw?oc=5,NVIDIA Blog,"(""Nasdaq 100"" OR ""technology stocks"" OR semiconductors OR Nvidia OR Microsoft OR Apple) when:30d",neutral,0.7914756536483765,0.0
073e0fe635437be7b74f0ded,2026-09-03 16:00:00,2026-09-03,ASCII smuggling crosses over from AI prompt injection to phishing evasion - Microsoft,https://news.google.com/rss/articles/CBMiywFBVV95cUxPX1lySXFOZDRveklMdlJwY3pNcXQ1NVhiZEFJbktacklPZFZ1N1VkSTBNUnI4bXRENFF5MHBQcVNoVkctX0k3c0k0bm5EdXFfMWZNZ0hnRld2M1BHaXdDZUJmeVJrVWlaelN0bWVVRnVtMGxfZE1uZkItNDJpaS1Id2xxRTc5YzZfUExXbmEtX1ZGbzA3N1plckctWUZ4eEZvZ1lEcDdLcnYzSTJvSTczYXBTcW95TDJKZTV0S29fU0tTWEdNeGpPdklScw?oc=5,Microsoft,"(""Nasdaq 100"" OR ""technology stocks"" OR semiconductors OR Nvidia OR Microsoft OR Apple) when:30d",neutral,0.8945156931877136,0.0
7054bd42659acd4c2b6779f0,2026-09-03 16:05:29,2026-09-03,Sparks Fly: NVIDIA Accelerates Local AI at IFA 2026 - NVIDIA Blog,https://news.google.com/rss/articles/CBMigwFBVV95cUxOc19tWkhaOGg5NWFFWGN5R0dnVkctSk1OTlQzdlJFeGxyOFdpcDl2VllVZTU3Vl9CeWZLTEkxZ3MtUG9Xam4yeVlvU0wtZTdaWmtUOFppY0ZDdVFWczNNWWVQd1FVM05XS09NZ3diemlBYlNoc0RCcUttaTB4VUozci1qbw?oc=5,NVIDIA Blog,"(""Nasdaq 100"" OR ""technology stocks"" OR semiconductors OR Nvidia OR Microsoft OR Apple) when:30d",neutral,0.7548110485076904,0.0
